sensor,decada,n_años,mediana_km2,tasa_km2_año,r2,p_valor,se_pendiente,ic95_inf,ic95_sup
landsat,1985-1994,10,1.1367,-0.18337,0.0929,0.3918,0.202573,-0.58042,0.21367
landsat,1995-2004,8,2.2652,0.02988,0.0022,0.9117,0.258345,-0.47648,0.53624
landsat,2005-2014,5,0.7742,-0.25812,0.3229,0.3176,0.215804,-0.6811,0.16486
landsat,2015-2025,9,0.2417,-0.02089,0.0048,0.8597,0.113904,-0.24414,0.20236
